x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.21258,-0.16299,0.11467888105073754,0.004282798707057987,0.0,0.11896167975779552,0.05733944052536877,1754915475.4364166,0.12396594156973204,0,0.5379810126760981
1.21258,-0.16299,0.11467888105073754,0.004294460025875732,0.0,0.11897334107661327,0.05733944052536877,1754915475.456754,0.12396594156973204,0,0.5379810126760981
1.21258,-0.16299,0.11467888105073754,0.0043060309807852176,0.0,0.11898491203152275,0.05733944052536877,1754915475.4769337,0.12396594156973204,0,0.5379810126760981
1.21461,-0.15103,0.0904251484717904,0.004315213836329325,0.0,0.09474036230811972,0.0452125742358952,1754915475.4972441,5.137215786763888,0,0.5501078789655717
1.21481,-0.14961,0.08755712481605893,0.004324113162148421,0.0,0.09188123797820735,0.043778562408029464,1754915475.5175722,0.0,1,0.5515418907934374
1.2153,-0.14619,0.0806472768716644,0.0043323054586582406,-0.002116305580093555,0.08286327675022909,0.0403236384358322,1754915475.5378885,0.17816659264896156,0,0.5549968147656347
1.21572,-0.14417,0.0765289946095089,0.004340079138904923,-0.0030407219396704314,0.0778283518087434,0.03826449730475445,1754915475.5582042,0.10004501685107617,0,0.5570559558967124
1.21611,-0.142,0.0721222199251439,0.004347417051495631,-0.0032484685087636913,0.07322116846787584,0.03606110996257195,1754915475.5785527,0.1149367413902953,0,0.5592593432388949
1.21638,-0.13975,0.06759113795987859,0.00435426640275083,-0.0032484685087636913,0.06869693585386573,0.033795568979939294,1754915475.5988197,0.11354408451103033,0,0.5615248842215276
1.21638,-0.13975,0.06759113795987859,0.004361120346776205,-0.0032484685087636913,0.0687037897978911,0.033795568979939294,1754915475.6191003,0.0,1,0.5615248842215276
1.21684,-0.13522,0.058492219171437654,0.004367068577100758,-0.0032484685087636913,0.05961081923977472,0.029246109585718827,1754915475.6394389,0.23544234198528743,0,0.566074343615748
1.21714,-0.13295,0.05391300369270269,0.004372531725415585,-0.00335354008150721,0.05493199533661106,0.026956501846351344,1754915475.6597054,0.11265257299354788,0,0.5683639513551155
1.21752,-0.13071,0.04937052651918328,0.004377515385928261,-0.003374996488840281,0.05037304541627126,0.02468526325959164,1754915475.6798942,0.11524475391726313,0,0.5706351899418752
1.21752,-0.13071,0.04937052651918328,0.0043825140542756835,-0.003374996488840281,0.050378044084618684,0.02468526325959164,1754915475.7001438,0.11524475391726313,0,0.5706351899418752
1.21829,-0.12693,0.041668517352613454,0.004386908254184136,-0.0033892443530869104,0.042666181253710675,0.020834258676306727,1754915475.721235,0.08829897009385218,0,0.5744861945251601
1.2186,-0.12546,0.038670241325042154,0.0043909622502256804,-0.003374996488840281,0.039686207086427554,0.019335120662521077,1754915475.742202,0.07495135194378401,0,0.5759853325389458
1.21885,-0.12422,0.03614433074755308,0.004394731449793874,-0.0021449957589456258,0.03839406643840133,0.01807216537377654,1754915475.7630584,0.06293324627832886,0,0.5772482878276903
1.21895,-0.12322,0.034136224527412606,0.004398275044192191,-0.0018166459290572619,0.03671785364254754,0.017068112263706303,1754915475.78382,0.05151069693661382,0,0.5782523409377606
1.21915,-0.12232,0.03229761739056136,0.004401571795913911,-0.0018166459290572619,0.03488254325741801,0.01614880869528068,1754915475.8042347,0.04441256037786251,1,0.5791716445061862
1.2194,-0.12182,0.031236557092478412,0.004404813564020559,-0.0014508396792995047,0.034190530977199464,0.015618278546239206,1754915475.824991,0.028742365592514686,2,0.5797021746552277
1.21958,-0.12161,0.030769447317919196,0.0044080158415130775,-0.0013509349850262284,0.03382652817440605,0.015384723658959598,1754915475.8458056,0.013461679634499181,3,0.5799357295425073
1.21971,-0.12163,0.030771840516615523,0.0044111791540616075,-0.0007668007740512947,0.034416218896625835,0.015385920258307761,1754915475.8663654,0.00533498272423834,4,0.5799345329431591
1.21974,-0.12187,0.031238298160223055,0.004414358094549404,-0.00033662080269970384,0.03531603545207276,0.015619149080111527,1754915475.8867183,0.016426218003555624,5,0.5797013041213553
1.21978,-0.12221,0.03189980607033571,0.00441759986561307,1.7460287470366815e-06,0.03631915196469582,0.015949903035167856,1754915475.907043,0.017385862650056656,6,0.579370550166299
1.21981,-0.12253,0.032524572868171786,0.004420899970969853,0.0003437782888527596,0.037289251127994395,0.016262286434085893,1754915475.927336,0.016220416761628435,7,0.579058166767381
1.21979,-0.12277,0.03300534285108769,0.00442425546767964,0.0003546712936501041,0.03778426961241744,0.016502671425543847,1754915475.947669,0.011891484680254276,8,0.578817781775923
1.21983,-0.12288,0.033211571022151,0.004427635493844737,0.0003546712936501041,0.03799387780964584,0.0166057855110755,1754915475.9680235,0.005888648017169008,9,0.5787146676903914
1.21991,-0.12279,0.03301044222189797,0.004430981316941339,0.0003546712936501041,0.03779609483248942,0.016505221110948987,1754915475.9882948,0.006033317601805147,10,0.5788152320905179
1.22005,-0.12248,0.03235660796839124,0.00443427382990199,0.00015197726028196942,0.036942859058575195,0.01617830398419562,1754915476.0086462,0.016535274696357318,11,0.5791421492172713
1.22021,-0.12192,0.03120219771670052,0.004437443666052895,-0.0001488277424168115,0.0354908136403366,0.01560109885835026,1754915476.0289643,0.02995058327293505,12,0.5797193543431166
1.22037,-0.12111,0.029552991557550312,0.004440437750522573,-0.00048190832207479746,0.033511520985998085,0.014776495778775156,1754915476.0492268,0.04070851161349571,13,0.5805439574226917
1.22058,-0.1201,0.02749353809571864,0.004443235379066323,-0.0008522554921921004,0.031084517982592864,0.01374676904785932,1754915476.069578,0.05235461230313132,0,0.5815736841536076
1.2208,-0.11896,0.025173907642350724,0.0044458155775988824,-0.0012208817801807952,0.028398841439768813,0.012586953821175362,1754915476.090077,0.05818701702900638,0,0.5827334993802915
1.22096,-0.11773,0.022693479503931524,0.004448220268221718,-0.0015179372812663748,0.025623762490886867,0.011346739751965762,1754915476.1112697,0.05750225328581687,0,0.5839737134495011
1.22109,-0.11634,0.019905051310077804,0.004450310811528213,-0.001697374118520138,0.022657988003085876,0.009952525655038902,1754915476.1322749,0.07345758901215146,0,0.585367927546428
1.22123,-0.11496,0.017133515032943247,0.004452071975717487,-0.0017556170610566327,0.019829969947604102,0.008566757516471624,1754915476.152833,0.06756455742611693,0,0.5867536956849952
1.22138,-0.11368,0.014557001062842634,0.004453555856190724,-0.0018956875542361507,0.017114869364797208,0.007278500531421317,1754915476.1732202,0.0650741268286381,0,0.5880419526700456
1.22147,-0.11246,0.012116505297890656,0.004454792638124791,-0.0018956875542361507,0.014675610381779298,0.006058252648945328,1754915476.193635,0.06455818845415498,0,0.5892622005525215
1.22155,-0.11136,0.009916366469931326,0.004455800587123511,-0.0018956875542361507,0.012476479502818686,0.004958183234965663,1754915476.213964,0.05379414510253968,0,0.5903622699665012
1.22164,-0.11037,0.007931051873937056,0.004456621251569518,-0.0017931786750965488,0.010594494450410025,0.003965525936968528,1754915476.234659,0.04926895873214233,1,0.5913549272644983
1.22174,-0.10955,0.006279331207250438,0.004457264813911699,-0.0016233993186026898,0.009113196702559447,0.003139665603625219,1754915476.2551568,0.04133927406387093,2,0.5921807875978417
1.22178,-0.1089,0.004981315963924038,0.004457793710802529,-0.001438983355820293,0.008000126318906274,0.002490657981962019,1754915476.276392,0.032452415909024306,3,0.5928297952195049
1.22179,-0.10826,0.003711690316313021,0.004458173290796213,-0.0012087058760496805,0.006961157731059553,0.0018558451581565105,1754915476.2968452,0.03241234615898342,4,0.5934646080433104
1.2218,-0.10777,0.0027389461385354252,0.004458459589181067,-0.0009311193885339524,0.00626628633918254,0.0013694730692677126,1754915476.317751,0.02380835183342306,5,0.5939509801321992
1.22184,-0.10725,0.0016982144282531308,0.0044586391864312935,-0.0009168834462502768,0.005239970168434148,0.0008491072141265654,1754915476.3389022,0.026537119991218442,6,0.5944713459873403
1.2219,-0.10669,0.0005725749194007701,0.0044586981079559876,-0.0008203873131233768,0.004210885714233381,0.00028628745970038505,1754915476.3594835,0.028384963841869733,7,0.5950341657417665
1.22198,-0.10621,-0.0004004436769029507,0.004458656606705264,-0.0007380620822911348,0.003320150847511179,-0.00020022183845147534,1754915476.380211,0.023592523776475253,8,0.5955206750399183
1.22208,-0.10575,-0.0013396061894492828,0.00445851859638686,-0.0007041459069482414,0.0024147664999893356,-0.0006698030947246414,1754915476.4008157,0.024249810581677717,9,0.5959902562961915
1.22221,-0.10535,-0.0021686148534991734,0.004458297394573711,-0.0007041459069482414,0.0015855366341262964,-0.0010843074267495867,1754915476.421216,0.02051735293712799,10,0.5964047606282165
1.22253,-0.1043,-0.004338736268856946,0.004457850808150316,-0.0007041459069482414,-0.0005850313676548719,-0.002169368134428473,1754915476.441802,0.028677691976371905,12,0.5974898213358953
1.22269,-0.10382,-0.00533476726271398,0.004457294831886822,-0.0007041459069482414,-0.0015816183377753991,-0.00266738363135699,1754915476.4626455,0.024850913558773533,13,0.5979878368328239
1.22286,-0.1034,-0.006214955428389679,0.00445665944542879,-0.0006837031802706136,-0.0024419991632315024,-0.0031074777141948395,1754915476.4830925,0.023754324127490276,14,0.5984279309156617
1.22303,-0.10301,-0.00703580940981019,0.004455943426735932,-0.0006457090187928513,-0.0032255750018671094,-0.003517904704905095,1754915476.503446,0.019735543855703242,15,0.598838357906372
1.22314,-0.10266,-0.007760222601875144,0.004455152150471441,-0.0006457090187928513,-0.003950779470196554,-0.003880111300937572,1754915476.5238392,0.01913122448606611,16,0.5992005645024044
1.22323,-0.10237,-0.00836012929303287,0.004454276214340175,-0.0006049463747416463,-0.004510799453434341,-0.004180064646516435,1754915476.5447943,0.015244939163055107,17,0.5995005178479833
1.22332,-0.10214,-0.008841302052031264,0.0044533527720711,-0.000532836116641867,-0.004920785396602031,-0.004420651026015632,1754915476.5656836,0.012080097380136347,18,0.5997411042274825
1.22332,-0.10198,-0.00915794623862487,0.004452393812017654,-0.00042942321844131653,-0.005134975645048532,-0.004578973119312435,1754915476.5866263,0.007943945642652201,19,0.5998994263207793
1.22332,-0.1019,-0.009316268999588706,0.004451410488236769,-0.00034551648576024917,-0.0052103749971121865,-0.004658134499794353,1754915476.607736,0.004082693369997521,20,0.5999785877012612
1.22326,-0.10183,-0.009437481036820294,0.004450419759554413,-0.00022679337062949282,-0.005213854647895374,-0.004718740518410147,1754915476.6287317,0.004702496861974372,21,0.600039193719877
1.22325,-0.10177,-0.009553340042198988,0.004449442321443344,-0.00011249937141013676,-0.0052163970921657804,-0.004776670021099494,1754915476.6491945,0.003012261970540435,22,0.6000971232225664
1.2232,-0.10171,-0.009657664453501358,0.004448453173354828,-8.659810121424677e-05,-0.005295809381360777,-0.004828832226750679,1754915476.6696787,0.0038823121222844714,23,0.6001492854282175
1.22315,-0.10169,-0.009682834760257775,0.004447426518667802,-8.492919880035572e-05,-0.005320337440390328,-0.004841417380128887,1754915476.6908844,0.0026849033938691202,24,0.6001618705815958
1.22314,-0.10168,-0.009699744745730987,0.004446429938662633,-7.639378044330734e-05,-0.0053297085875116616,-0.0048498723728654936,1754915476.711433,0.0007028344473119581,25,0.6001703255743324
1.21327,-0.1889,1.2,4.4059753417968747e-07,245.12166233766231,246.32166277825985,0.6,1754915484.1437407,0,0,0.0
1.21333,-0.18889,1.1998783447493941,0.00012269544840344844,245.12166233766231,246.32166337786012,0.5999391723746971,1754915484.1641185,0,0,6.0827625302933516e-05
1.21334,-0.18885,1.199827953494659,0.00024470487346772,-3.7165675527361656e-05,1.2000354926925993,0.5999139767473295,1754915484.1844563,0.002078452768852736,1,8.6023252670451e-05
1.21328,-0.18892,1.1999552786404502,0.0003668087822267761,9.384495693986892e-05,1.2004159323796169,0.5999776393202251,1754915484.2048078,0.004435397801827478,2,2.236067977492096e-05
1.21328,-0.189,1.1997990024875775,0.0004913983342808122,-3.7165675527361656e-05,1.200253235146331,0.5998995012437888,1754915484.2255762,0.0040159458068529715,3,0.00010049875621118236
1.21345,-0.18905,1.1995313850194458,0.0006147246171408554,-8.954951461378018e-05,1.2000565601219728,0.5997656925097229,1754915484.2461386,0.008980468607056053,4,0.0002343074902770715
1.21396,-0.1892,1.198495207655522,0.0007371928630107586,-0.00011287060345628187,1.1991195299150763,0.599247603827761,1754915484.2665756,0.02579623632979384,5,0.0007523961722389343
1.21518,-0.18942,1.1960409597122537,0.0008610927560061579,-0.00019522332025999518,1.1967068291479999,0.5980204798561268,1754915484.287294,0.06259731993011595,0,0.0019795201438731163
1.21765,-0.18956,1.1911411061638602,0.0009834470808666443,-0.00076051567252565,1.1913640375722012,0.5955705530819301,1754915484.307838,0.1253389247697644,0,0.004429446918069849
1.22188,-0.18997,1.1826475361979918,0.0011068829624625884,-0.001776866586285586,1.1819775525741687,0.5913237680989959,1754915484.3287125,0.21085004333312565,0,0.008676231901004035
1.22823,-0.19055,1.1698985648182685,0.0012273258057267334,-0.003577570908708757,1.1675483197152865,0.5849492824091342,1754915484.3493028,0.3234215611967674,0,0.015050717590865754
1.23681,-0.19175,1.1525762042851906,0.00134500701326084,-0.006103310154097164,1.1478179011443541,0.5762881021425953,1754915484.3697233,0.4200660467817062,0,0.023711897857404726
1.23681,-0.19175,1.1525762042851906,0.001462484872065057,-0.006103310154097164,1.1479353790031583,0.5762881021425953,1754915484.3901086,0.4200660467817062,0,0.023711897857404726
1.26014,-0.19614,1.1051482314345167,0.0015782640774766438,-0.009287602473401319,1.097438893038592,0.5525741157172583,1754915484.4110613,0.6072811652322448,0,0.0474258842827416
1.27458,-0.19803,1.0760278579680096,0.0016897110879744933,-0.012724211221248819,1.0649933578347353,0.5380139289840048,1754915484.4317758,0.7156687807637933,0,0.061986071015995174
1.29012,-0.20036,1.0446004620341491,0.0017989839675082117,-0.021086927059159655,1.0253125189424976,0.5223002310170746,1754915484.4526973,0.792278362539107,0,0.07769976898292542
1.30704,-0.20257,1.010477634037563,0.0019022275897345995,-0.022532401763223436,0.9898474598640742,0.5052388170187815,1754915484.473132,0.8423320124934572,0,0.09476118298121854
1.32535,-0.20477,0.9736040344882445,0.0020017547899202205,-0.025047809557466546,0.9505579797206982,0.48680201724412225,1754915484.493577,0.9456346010176078,0,0.11319798275587772
1.34377,-0.20728,0.9364240193037312,0.002097570547253138,-0.025047809557466546,0.9134737802935178,0.4682120096518656,1754915484.5140412,0.8993536138203726,0,0.13178799034813438
1.363,-0.20968,0.8976698407369852,0.0021930881945006714,-0.027053121071700922,0.872809807859785,0.4488349203684926,1754915484.5353224,0.9643046442079822,0,0.1511650796315074
1.38157,-0.21306,0.8599494414061346,0.002282970386067624,-0.027066793573356587,0.8351656182188456,0.4299747207030673,1754915484.5562265,0.9581591082433626,0,0.17002527929693267
1.40078,-0.21532,0.8212757388283662,0.002368651785841345,-0.027252505401500277,0.7963918852127073,0.4106378694141831,1754915484.577092,0.9783683387900971,0,0.18936213058581683
1.41951,-0.21808,0.7834119060750776,0.002450196177939356,-0.027282358073969757,0.7585797441790473,0.3917059530375388,1754915484.5979097,0.9271829586817742,0,0.20829404696246118
1.43889,-0.22061,0.7443250785922053,0.002529917837762147,-0.02731573036845458,0.7195392660615129,0.37216253929610266,1754915484.619331,0.9901718897898552,0,0.22783746070389735
1.4584,-0.22303,0.7050108130473962,0.0026036570609156966,-0.02737020215344772,0.6802442679548641,0.3525054065236981,1754915484.6402495,0.9765043366878194,0,0.24749459347630187
1.49665,-0.22887,0.6276301010709945,0.0026702582432297775,-0.027802218808574,0.6024981405056502,0.31381505053549724,1754915484.6614726,1.0173631780412287,0,0.28618494946450274
1.51561,-0.23117,0.5894388531850396,0.0027298105809777547,-0.02819088111871374,0.5639777826473037,0.2947194265925198,1754915484.681679,0.9561360438439704,0,0.30528057340748016
1.53375,-0.23381,0.5527771991037401,0.0027855949897737397,-0.02819088111871374,0.5273719129748001,0.27638859955187006,1754915484.7018623,0.9328925214636065,0,0.3236114004481299
