x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.45864,0.09157,0.060616806409652724,0.002907782654974725,0.0,0.06352458906462745,0.030308403204826362,1754819108.2473083,0.0937263257356441,0,0.46969159679517364
0.45864,0.09157,0.060616806409652724,0.0029141345294657266,0.0,0.06353094093911844,0.030308403204826362,1754819108.2682657,0.0937263257356441,0,0.46969159679517364
0.45864,0.09157,0.060616806409652724,0.002920335740054727,0.0,0.06353714214970745,0.030308403204826362,1754819108.288726,0.0937263257356441,0,0.46969159679517364
0.46058,0.08001,0.03724079749918785,0.0029241781719637513,0.0,0.0401649756711516,0.018620398749593925,1754819108.3093617,0.06566957654967498,0,0.4813796012504061
0.46146,0.07401,0.025130020361689542,0.002926740002032876,0.0,0.02805676036372242,0.012565010180844771,1754819108.3297503,10.869574909343543,0,0.48743498981915523
0.46165,0.07121,0.019518793652830935,0.0029287259907402473,-0.004136140447184453,0.01831137919638673,0.009759396826415467,1754819108.3500998,0.0687696725198478,0,0.49024060317358453
0.46165,0.07121,0.019518793652830935,0.0029308030279738624,-0.004136140447184453,0.018313456233620344,0.009759396826415467,1754819108.3713822,0.0687696725198478,0,0.49024060317358453
0.46175,0.06958,0.016254195231308666,0.002932464214985546,-0.004136140447184453,0.015050518999109759,0.008127097615654333,1754819108.3918223,0.04070636708775571,2,0.49187290238434567
0.46184,0.06909,0.01526181327217735,0.0029340202140024302,-0.0023957305704610655,0.015800102915718713,0.007630906636088675,1754819108.412213,0.024896209003853285,3,0.4923690933639113
0.46184,0.06909,0.01526181327217735,0.0029356442203192284,-0.000730023669227533,0.017467433823269044,0.007630906636088675,1754819108.433495,0.024896209003853285,3,0.4923690933639113
0.46184,0.06909,0.01526181327217735,0.0029372088066677233,0.0,0.01819902207884507,0.007630906636088675,1754819108.4539983,0.024896209003853285,3,0.4923690933639113
0.46184,0.06909,0.01526181327217735,0.002938778287067496,0.0,0.018200591559244847,0.007630906636088675,1754819108.4745657,0.024896209003853285,3,0.4923690933639113
0.46184,0.06909,0.01526181327217735,0.002940342727867998,0.0,0.018202156000045346,0.007630906636088675,1754819108.4950671,0.024896209003853285,3,0.4923690933639113
0.46184,0.06909,0.01526181327217735,0.002941906750218018,0.0,0.018203720022395366,0.007630906636088675,1754819108.515563,0.024896209003853285,3,0.4923690933639113
0.4619,0.06792,0.012920673501870983,0.002943282144635093,0.0,0.015863955646506077,0.006460336750935491,1754819108.5368528,0.031160985995774288,6,0.4935396632490645
0.46191,0.06771,0.012500609012846109,0.0029445673429942297,0.0,0.015445176355840338,0.0062503045064230545,1754819108.557415,0.010611973263443328,7,0.49374969549357695
0.46189,0.06741,0.011906799132794355,0.002945844945893236,-0.00030643491139818155,0.014546209167289409,0.005953399566397177,1754819108.578875,0.014359875912775292,8,0.4940466004336028
0.4619,0.06699,0.01106849640634866,0.002946997580003774,-0.0004150570750706466,0.013600436911281788,0.00553424820317433,1754819108.5997024,0.021926025074773512,9,0.49446575179682567
0.46201,0.06648,0.010032633063089325,0.0029480282542850267,-0.0006037530012950596,0.012376908316079292,0.005016316531544662,1754819108.6202488,0.026077715414540917,10,0.49498368346845534
0.46201,0.06648,0.010032633063089325,0.002949063162346311,-0.0004150570750706466,0.01256663915036499,0.005016316531544662,1754819108.6408796,0.026077715414540917,10,0.49498368346845534
0.46201,0.06648,0.010032633063089325,0.002950089184253461,-0.0004150570750706466,0.01256766517227214,0.005016316531544662,1754819108.6613333,0.026077715414540917,10,0.49498368346845534
0.46201,0.06648,0.010032633063089325,0.002951156718732616,0.0,0.01298378978182194,0.005016316531544662,1754819108.6826146,0.026077715414540917,10,0.49498368346845534
0.46201,0.06648,0.010032633063089325,0.002952182740639766,0.0,0.01298481580372909,0.005016316531544662,1754819108.7030683,0.026077715414540917,10,0.49498368346845534
0.46243,0.06341,0.003841448362761901,0.002952572160536217,0.0,0.006794020523298118,0.0019207241813809506,1754819108.723343,4.956742330366212,1,0.49807927581861905
0.46248,0.06271,0.0024381833690706456,0.002952823881525776,0.0,0.005391007250596422,0.0012190916845353228,1754819108.7439911,0.0955276376695546,2,0.4987809083154647
0.46244,0.06195,0.0009319444602384763,0.0029529190933942186,-0.0010194076513075241,0.0028654559023251706,0.00046597223011923816,1754819108.764424,0.03710861478203908,3,0.49953402776988076
0.46249,0.06064,-0.0016861985671958735,0.002952744917767169,-0.0011057426688298527,0.00016080368174144276,-0.0008430992835979367,1754819108.785083,0.06561345769721216,0,0.5008430992835979
0.46254,0.0601,-0.0027708180835739338,0.002952461600022079,-0.0011057426688298527,-0.0009240991523817076,-0.0013854090417869669,1754819108.8055332,0.027514364049006732,1,0.501385409041787
0.46264,0.05963,-0.0037251864927969613,0.0029520804755189933,-0.0010194076513075241,-0.0017925136685854922,-0.0018625932463984807,1754819108.8259952,0.023743291151939655,2,0.5018625932463985
0.46264,0.05963,-0.0037251864927969613,0.0029517016024854627,-0.0007955599557014767,-0.0015690448460129753,-0.0018625932463984807,1754819108.8463364,0.023743291151939655,2,0.5018625932463985
0.46264,0.05963,-0.0037251864927969613,0.002951315459914139,-0.0006996139604791984,-0.0014734849933620208,-0.0018625932463984807,1754819108.8670678,0.023743291151939655,2,0.5018625932463985
0.46264,0.05963,-0.0037251864927969613,0.002950936995431297,0.0,-0.0007742494973656641,-0.0018625932463984807,1754819108.887387,0.023743291151939655,2,0.5018625932463985
0.46264,0.05963,-0.0037251864927969613,0.002950551314699882,0.0,-0.0007746351780970793,-0.0018625932463984807,1754819108.9080937,0.023743291151939655,2,0.5018625932463985
0.46264,0.05963,-0.0037251864927969613,0.0029501640042064814,0.0,-0.0007750224885904799,-0.0018625932463984807,1754819108.9288878,0.023743291151939655,2,0.5018625932463985
0.45638,0.05756,0.9941657728970555,2.844331091586272e-07,260.6145923703257,261.60875842765586,0.49708288644852777,1754819114.7920244,0,0,0.0
0.45638,0.05752,0.9940857728970556,0.0001014503337525654,260.6145923703257,261.6087795935565,0.4970428864485278,1754819114.812378,0,0,3.999999999999837e-05
0.45646,0.05753,0.9939948928221493,0.0002028593767278781,-5.8957757499772155e-05,0.9941387944413774,0.49699744641107463,1754819114.8327823,0.004004021114773307,1,8.544003745314706e-05
0.45647,0.05755,0.9939846651942928,0.00030351258091256423,-7.575098080282631e-06,0.9942806026771251,0.4969923325971464,1754819114.8530347,0.001098561472866228,2,9.055385138135361e-05
0.45637,0.05753,0.9941025273438522,0.00040542440590663864,-7.575098080282631e-06,0.9945003766516786,0.4970512636719261,1754819114.873538,0.004975418853539135,3,3.162277660168909e-05
0.45602,0.05744,0.9934068262586151,0.0005070588535408506,-5.8957757499772155e-05,0.9938549273546562,0.49670341312930755,1754819114.8939998,0.018141994830123017,4,0.00037947331922023175
0.45496,0.05732,0.9912854951326723,0.0006102594618669596,-6.680937493279061e-05,0.9918289452196065,0.49564274756633614,1754819114.9148214,0.05433676789121505,0,0.0014401388821916068
0.45291,0.057,0.9871359791589719,0.0007114900505500291,-0.000509999972841941,0.98733746923668,0.49356798957948594,1754819114.9353313,0.10441851682580787,0,0.0035148968690418493
0.44934,0.05623,0.9798367115181654,0.0008135419686377864,-0.001528221206464948,0.9791220322803383,0.4899183557590827,1754819114.9561617,0.17812868199026044,0,0.007164530689445043
0.44384,0.0552,0.9686454907669536,0.0009131973724779234,-0.003034757008989615,0.966523931130442,0.4843227453834768,1754819114.976738,0.2827369040457094,0,0.012760141065050962
0.43599,0.05473,0.9529948608352612,0.001010957470177799,-0.00525621458347442,0.9487496037219645,0.4764974304176306,1754819114.9972544,0.40465511497196976,0,0.020585456030897172
0.42606,0.05401,0.9331115379907036,0.00110668123436107,-0.008158357524366023,0.9260598617006986,0.4665557689953518,1754819115.0177715,0.467445518377477,0,0.03052711745317597
0.41366,0.05322,0.9082859964651155,0.001199851760042836,-0.01144252888805906,0.8980433193370994,0.45414299823255777,1754819115.0382872,0.6236962795198526,0,0.04293988821596999
0.39992,0.05183,0.8806657376547702,0.0012899990235231893,-0.014536639452713862,0.8674190972255795,0.4403328688273851,1754819115.0587597,0.698913871452885,0,0.05675001762114265
0.38478,0.04941,0.8500410699485326,0.0013782963651930292,-0.01815114669367569,0.8332682196200499,0.4250205349742663,1754819115.0795345,0.774196510881823,0,0.0720623514742615
0.36848,0.0479,0.8173073481613364,0.0014634604774066199,-0.020237066545616543,0.7985337420931266,0.4086536740806682,1754819115.1003747,0.7489406750958552,0,0.08842921236785956
0.35085,0.04503,0.7816232425648888,0.0015444180296649837,-0.02211184233708397,0.7610558182574698,0.3908116212824444,1754819115.12109,1.006542637915668,0,0.10627126516608337
0.33273,0.04222,0.744969961535789,0.0016246004006699743,-0.02356055031922959,0.7230340116172295,0.3724849807678945,1754819115.1426163,0.9082551433526629,0,0.12459790568063331
0.31417,0.0393,0.7074107436473491,0.0016981732066930586,-0.025540770074673955,0.6835681467793683,0.35370537182367456,1754819115.1634169,0.9237456497428409,0,0.1433775146248532
0.29536,0.03689,0.6694832245517526,0.0017678668818143734,-0.02583902818168681,0.6454120632518802,0.3347416122758763,1754819115.184237,0.8915615840542644,0,0.16234127417265148
0.29536,0.03689,0.6694832245517526,0.0018376427598138403,-0.02583902818168681,0.6454818391298796,0.3347416122758763,1754819115.2050817,0.0,1,0.16234127417265148
0.25819,0.03219,0.5945513937763838,0.0019001136183863763,-0.027085205485710452,0.5693663019090597,0.2972756968881919,1754819115.2260962,1.8557134113294835,0,0.1998071895603359
0.24002,0.02965,0.5578602941324633,0.001959938268912259,-0.027085205485710452,0.5327350269156651,0.27893014706623165,1754819115.247544,0.9319664065073547,0,0.2181527393822961
0.22224,0.02763,0.5220753387639332,0.0020143053501885115,-0.02577263979155077,0.498317004322571,0.2610376693819666,1754819115.2683713,0.8937928315192522,0,0.2360452170665612
0.20501,0.02545,0.4873406393450582,0.00206476887161594,-0.025660627508236125,0.46374478070843805,0.2436703196725291,1754819115.289081,0.8824441584693192,0,0.25341256677599866
0.18841,0.02372,0.45396926605903454,0.00211167671144284,-0.025660627508236125,0.4304203152622413,0.22698463302951727,1754819115.3097467,0.7356684532456265,0,0.2700982534190105
0.17262,0.0221,0.4222316885831374,0.002156358149645132,-0.025158218466674813,0.39922982826610776,0.2111158442915687,1754819115.3309112,0.9050900379871897,0,0.28596704215695906
0.14552,0.01904,0.3676907773864605,0.00219384384807432,-0.025158218466674813,0.34472640276786,0.18384538869323025,1754819115.351301,0.642174406882582,0,0.3132374977552975
0.13459,0.01768,0.34566220775650824,0.00222912331427597,-0.024222354771521425,0.32366897629926283,0.17283110387825412,1754819115.3717136,0.5722157278402937,0,0.32425178257027365
0.13459,0.01768,0.34566220775650824,0.002264363634638719,-0.02249358704925062,0.3254329843418963,0.17283110387825412,1754819115.3921037,0.5722157278402937,0,0.32425178257027365
0.11827,0.01559,0.31275590211442594,0.0022975454957201782,-0.02249358704925062,0.2925598605608955,0.15637795105721297,1754819115.4133227,0.39680691545967073,0,0.3407049353913148
0.11252,0.01473,0.30113155007685455,0.0023283266778000183,-0.01618741331391907,0.28727246344073554,0.15056577503842727,1754819115.4337664,0.2985931398411076,0,0.3465171114101005
0.10769,0.01402,0.291370076552805,0.0023587620153290374,-0.008529056337001968,0.28519978223113207,0.1456850382764025,1754819115.4546576,0.24015898480110642,0,0.35139784817212527
0.10357,0.01372,0.28311910298009424,0.0023882177006019547,-0.007008796810431236,0.2784985238702649,0.14155955149004712,1754819115.4754655,0.2051443124931588,0,0.35552333495848065
0.09979,0.01319,0.2754860806836188,0.0024168818741815384,-0.007008796810431236,0.2708941657473691,0.1377430403418094,1754819115.4962754,0.19341517797467633,0,0.3593398461067184
0.09635,0.01283,0.26856981425340376,0.0024455550986244023,-0.005947938950429397,0.2650674304015988,0.13428490712670188,1754819115.517628,0.17390136408753107,0,0.3627979793218259
0.09336,0.01254,0.2625639117731242,0.0024730800560874484,-0.0055019676140020644,0.2595350242152096,0.1312819558865621,1754819115.5385942,0.15052106930515408,0,0.36580093056196566
0.09073,0.01236,0.25729953673203754,0.0024994412251692533,-0.0048586279357713865,0.2549403500214354,0.12864976836601877,1754819115.559085,0.1311557711204763,0,0.368433118082509
0.08839,0.01222,0.25262047906801355,0.0025258196012037572,-0.004296827482114833,0.25084947118710244,0.12631023953400677,1754819115.5799687,0.11644171007794453,0,0.370772646914521
0.08617,0.01211,0.24818682788587088,0.00255169389506268,-0.0038537401026825634,0.24688478167825098,0.12409341394293544,1754819115.6008193,0.11091547352014978,0,0.37298947250559233
0.08398,0.0121,0.2438368540887772,0.0025766551307899494,-0.0033607805891646262,0.24305272863040253,0.1219184270443886,1754819115.621293,0.10593008648968026,0,0.3751644594041392
0.08173,0.0121,0.23936981609813357,0.002601500361986649,-0.0032278047259601934,0.23874351173416003,0.11968490804906678,1754819115.642052,0.1120340001187156,0,0.377397978399461
0.07934,0.0119,0.23457641752140246,0.002626252420488974,-0.0032278047259601934,0.23397486521593125,0.11728820876070123,1754819115.6631556,0.12368347152516938,0,0.37979467768782654
0.07934,0.0119,0.23457641752140246,0.0026511689054771977,-0.0031895763866488223,0.23403801004023084,0.11728820876070123,1754819115.6843994,0.12368347152516938,0,0.37979467768782654
0.07645,0.01164,0.22877580353503157,0.0026754597094690614,-0.0032278047259601934,0.22822345851854045,0.11438790176751579,1754819115.7056348,0.07151962267370221,0,0.382694984681012
0.07312,0.01129,0.22207992145305977,0.0026985730908815446,-0.0034070447083507215,0.2213714498355906,0.11103996072652988,1754819115.7264502,0.17471750673194672,0,0.3860429257219979
0.06947,0.01096,0.21475340938208032,0.002720959024729684,-0.004097353445484014,0.213377014961326,0.10737670469104016,1754819115.7472982,0.18689393151167397,0,0.3897061817574876
0.06522,0.01043,0.20618764502801368,0.002742497288015881,-0.004825195003769959,0.2041049473122596,0.10309382251400684,1754819115.7681901,0.21365461843064934,0,0.39398906393452093
0.06043,0.01,0.19657350588338884,0.0027629701017592434,-0.005271368586168829,0.19406510739897925,0.09828675294169442,1754819115.7890198,0.23922280824799258,0,0.39879613350683335
0.05518,0.00962,0.18605765240821892,0.0027819673227360924,-0.006150059860542833,0.18268955987041216,0.09302882620410946,1754819115.8094406,0.24289771836221458,0,0.4040540602444183
0.04952,0.00919,0.1747154290689502,0.002799782922620722,-0.006923395074317786,0.17059181691725317,0.0873577145344751,1754819115.8298345,0.31196419547001164,0,0.40972517191405267
0.03773,0.00808,0.15103804141148747,0.0028152163864274327,-0.0077243732637655915,0.1461288845341493,0.07551902070574373,1754819115.850271,0.30758269869631405,0,0.42156386574278404
0.03185,0.0076,0.13924654279400073,0.002829666733004417,-0.008342385732795032,0.13373382379421012,0.06962327139700036,1754819115.871026,0.28525944380719875,0,0.4274596150515274
0.02612,0.00716,0.12776210808486188,0.0028427909469571733,-0.008384934102821116,0.12221996492899792,0.06388105404243094,1754819115.8915708,0.28550243913420875,0,0.43320183240609683
0.02091,0.00665,0.11729417682383336,0.0028550031710944997,-0.008384934102821116,0.11176424589210673,0.05864708841191668,1754819115.912394,0.2613496818231311,0,0.4384357980366111
0.01602,0.0061,0.10745260348994667,0.0028661182270878576,-0.008384934102821116,0.10193378761421343,0.05372630174497334,1754819115.9330823,0.24373777013635303,0,0.44335658470355443
