x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.23514,0.66388,1.1998922967038574,0.00036804904800981104,0.0,1.2002603457518672,0.5999461483519287,1754926559.217574,0,0,5.385164807130612e-05
1.23514,0.66388,1.1998922967038574,0.0004896616480479325,0.0,1.2003819583519053,0.5999461483519287,1754926559.2378445,0,0,5.385164807130612e-05
1.23514,0.66388,1.1998922967038574,0.0006110067664496686,0.0,1.2005033034703072,0.5999461483519287,1754926559.2580705,0,0,5.385164807130612e-05
1.23514,0.66388,1.1998922967038574,0.0007323003910604428,0.0,1.2006245970949179,0.5999461483519287,1754926559.278288,0,0,5.385164807130612e-05
1.23514,0.66388,1.1998922967038574,0.0008539816494865135,0.0,1.200746278353344,0.5999461483519287,1754926559.29857,0,0,5.385164807130612e-05
1.23514,0.66388,1.1998922967038574,0.0009757329966836158,0.0,1.200868029700541,0.5999461483519287,1754926559.3188636,0,0,5.385164807130612e-05
1.23618,0.6636,1.1978306683056754,0.001097696391411314,0.0,1.1989283646970867,0.5989153341528377,1754926559.3392277,1.7269067097792252,0,0.0010846658471622302
1.24613,0.66048,1.1769832582670787,0.0012171540590110623,0.0,1.1782004123260899,0.5884916291335394,1754926559.3595266,27.11758175392542,0,0.011508370866460628
1.25359,0.65821,1.1613878102149076,0.0013365905657731134,-0.0015185796489425134,1.1612058211317382,0.5806939051074538,1754926559.3800945,0.3939250966806215,0,0.019306094892546248
1.25359,0.65821,1.1613878102149076,0.0014548973350946553,-0.0015185796489425134,1.1613241279010598,0.5806939051074538,1754926559.4004679,0.3939250966806215,0,0.019306094892546248
1.27476,0.65224,1.1174007820860272,0.0015681398541016961,-0.011373635093026453,1.1075952868471024,0.5587003910430136,1754926559.4207368,9.109478477190226,0,0.04129960895698641
1.28792,0.64876,1.0901829721764424,0.001678847526540106,-0.015405281063165303,1.0764565386398173,0.5450914860882212,1754926559.4410467,0.8362527884905692,0,0.054908513911778714
1.28792,0.64876,1.0901829721764424,0.0017893979474540276,-0.011373635093026453,1.08059873503087,0.5450914860882212,1754926559.4613278,0.8362527884905692,0,0.054908513911778714
1.28792,0.64876,1.0901829721764424,0.0018997404324677997,0.0,1.0920827126089103,0.5450914860882212,1754926559.4815707,0.8362527884905692,0,0.054908513911778714
1.28792,0.64876,1.0901829721764424,0.00200992046755958,0.0,1.092192892644002,0.5450914860882212,1754926559.5017838,0.8362527884905692,0,0.054908513911778714
1.28792,0.64876,1.0901829721764424,0.00212042670209472,0.0,1.0923033988785371,0.5450914860882212,1754926559.5220568,0.8362527884905692,0,0.054908513911778714
1.35239,0.63257,0.9572701872451593,0.0022171544224524496,0.0,0.9594873416676117,0.47863509362257967,1754926559.542266,0.5639740668002285,0,0.12136490637742033
1.38848,0.62328,0.8827392737825874,0.002306578437434161,0.0,0.8850458522200216,0.4413696368912937,1754926559.5625265,14.268100412485987,0,0.15863036310870623
1.38848,0.62328,0.8827392737825874,0.002396411799923232,0.0,0.8851356855825107,0.4413696368912937,1754926559.5828798,0.0,1,0.15863036310870623
1.42508,0.61413,0.807292008739318,0.00247946792737875,-0.05500013305757184,0.7547713436091248,0.403646004369659,1754926559.6034563,1.902401619729593,0,0.196353995630341
1.46179,0.60476,0.7315192477806587,0.0025539060397685586,-0.055179275196175374,0.6788938786242519,0.36575962389032934,1754926559.623808,1.1090914347082113,0,0.23424037610967066
1.46179,0.60476,0.7315192477806587,0.0026284688537208107,-0.05500013305757184,0.6791475835768077,0.36575962389032934,1754926559.6441936,1.1090914347082113,0,0.23424037610967066
1.46179,0.60476,0.7315192477806587,0.0027030648051511947,0.0,0.7342223125858098,0.36575962389032934,1754926559.6645885,1.1090914347082113,0,0.23424037610967066
1.46179,0.60476,0.7315192477806587,0.0027772945002443317,0.0,0.734296542280903,0.36575962389032934,1754926559.684883,1.1090914347082113,0,0.23424037610967066
1.46179,0.60476,0.7315192477806587,0.00285133409085766,0.0,0.7343705818715164,0.36575962389032934,1754926559.7051258,1.1090914347082113,0,0.23424037610967066
1.46179,0.60476,0.7315192477806587,0.002925731217419253,0.0,0.7344449789980779,0.36575962389032934,1754926559.7254663,1.1090914347082113,0,0.23424037610967066
1.4804,0.60049,0.693347322122936,0.002995889938322365,0.0,0.6963432120612584,0.346673661061468,1754926559.745704,0.1564769971651702,0,0.25332633893853196
1.58336,0.5716,0.479507195039395,0.0030443099097529074,0.0,0.4825515049491479,0.2397535975196975,1754926559.7658997,39.354353477213614,0,0.3602464024803025
1.5975,0.56751,0.4500751856352533,0.0030897557315732417,-0.021861113792633523,0.431303827574193,0.22503759281762664,1754926559.7860944,0.5238346705540626,0,0.37496240718237334
1.61051,0.56369,0.4229654532776548,0.0031324979618387954,-0.021861113792633523,0.40423683744686006,0.2114827266388274,1754926559.8063052,0.5918319445426922,0,0.3885172733611726
1.62277,0.5602,0.39747473709546055,0.0031727940890884493,-0.021861113792633523,0.3787864173919155,0.19873736854773028,1754926559.8265812,0.66268060600719,0,0.4012626314522697
1.63427,0.55704,0.3736227820178004,0.0032106850132258037,-0.020120288816752062,0.3567131782142742,0.1868113910089002,1754926559.8468642,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.0032485327342359456,-0.018857734733639407,0.35801358001839695,0.1868113910089002,1754926559.867124,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.0032865635117954096,-0.017639383339611313,0.3592699621899845,0.1868113910089002,1754926559.887482,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.003324484277268055,0.0,0.3769472662950685,0.1868113910089002,1754926559.907781,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.003362278551110512,0.0,0.3769850605689109,0.1868113910089002,1754926559.9280121,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.0034001106833634128,0.0,0.37702289270116385,0.1868113910089002,1754926559.9482636,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.0034379249998937518,0.0,0.3770607070176942,0.1868113910089002,1754926559.9685056,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.003475703684978967,0.0,0.3770984857027794,0.1868113910089002,1754926559.9887285,0.6557899575209614,0,0.41318860899109977
1.63427,0.55704,0.3736227820178004,0.003513469899058389,0.0,0.3771362519168588,0.1868113910089002,1754926560.0089447,0.6557899575209614,0,0.41318860899109977
1.69992,0.53974,0.23784124366090165,0.003537556526032405,0.0,0.24137880018693406,0.11892062183045082,1754926560.0291991,18.78922111702116,0,0.48107937816954915
1.70379,0.53875,0.22985243328656446,0.0035608850762729035,0.0,0.23341331836283735,0.11492621664328223,1754926560.0494978,0.20479961433325097,0,0.48507378335671775
1.70379,0.53875,0.22985243328656446,0.0035842144485297603,0.0,0.23343664773509423,0.11492621664328223,1754926560.0697973,0.20479961433325097,0,0.48507378335671775
1.71098,0.53668,0.21489114895865447,0.003605958176122718,-0.005903434261911219,0.21259367287286596,0.10744557447932723,1754926560.0900342,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.003627883016055546,-0.005903434261911219,0.21261559771279878,0.10744557447932723,1754926560.1104398,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.003649750730031102,0.0,0.21854089968868556,0.10744557447932723,1754926560.1307921,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.003671628178474714,0.0,0.21856277713712918,0.10744557447932723,1754926560.1511536,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.0036936063018116346,0.0,0.2185847552604661,0.10744557447932723,1754926560.1716087,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.0037155380583401864,0.0,0.21860668701699465,0.10744557447932723,1754926560.1920207,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.0037374162752944347,0.0,0.2186285652339489,0.10744557447932723,1754926560.2123828,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.003759146938206581,0.0,0.21865029589686105,0.10744557447932723,1754926560.2326076,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.003780872477714488,0.0,0.21867202143636896,0.10744557447932723,1754926560.2528276,0.1857943839241451,0,0.49255442552067275
1.71098,0.53668,0.21489114895865447,0.0038025862333926443,0.0,0.2186937351920471,0.10744557447932723,1754926560.2730367,0.1857943839241451,0,0.49255442552067275
1.75559,0.52431,0.12230829770290974,0.003814940692317842,0.0,0.12612323839522757,0.06115414885145487,1754926560.2932389,1.5712018457051422,0,0.5388458511485451
1.75971,0.52345,0.11390384863954117,0.0038264406439818474,0.0,0.11773028928352303,0.056951924319770586,1754926560.3134313,0.19886433271515888,0,0.5430480756802294
1.76373,0.52248,0.10563560986296694,0.003837148759618062,-0.00611746600892709,0.10335529261365792,0.05281780493148347,1754926560.333705,0.2322546098826876,0,0.5471821950685165
1.76756,0.52136,0.09765694178264073,0.003847101175982014,-0.00611746600892709,0.09538657694969566,0.048828470891320364,1754926560.3540874,0.2034912862394213,0,0.5511715291086796
1.77108,0.52035,0.09033404666088796,0.0038563764360811815,-0.00611746600892709,0.08807295708804205,0.04516702333044398,1754926560.3746228,0.18170479295441058,0,0.554832976669556
1.77108,0.52035,0.09033404666088796,0.0038655405636346942,-0.005871732268800658,0.088327854955722,0.04516702333044398,1754926560.3949122,0.18170479295441058,0,0.554832976669556
1.77108,0.52035,0.09033404666088796,0.0038746752927531643,-0.005348961181804927,0.08885976077183619,0.04516702333044398,1754926560.4151366,0.18170479295441058,0,0.554832976669556
1.77108,0.52035,0.09033404666088796,0.0038838314515001085,0.0,0.09421787811238806,0.04516702333044398,1754926560.4354084,0.18170479295441058,0,0.554832976669556
1.77108,0.52035,0.09033404666088796,0.0038929883640530794,0.0,0.09422703502494104,0.04516702333044398,1754926560.4556818,0.18170479295441058,0,0.554832976669556
1.77108,0.52035,0.09033404666088796,0.0039021458150389266,0.0,0.09423619247592688,0.04516702333044398,1754926560.4759564,0.18170479295441058,0,0.554832976669556
1.78527,0.51629,0.06081946277159389,0.0039083083782397105,0.0,0.06472777114983361,0.030409731385796945,1754926560.4962215,7.73660367854645,0,0.569590268614203
1.78604,0.51614,0.05925430967283485,0.003914293067698357,0.0,0.06316860274053321,0.029627154836417424,1754926560.5164216,0.03866147966743355,1,0.5703728451635826
1.78631,0.516,0.05866021711323821,0.003920218592907693,-0.0004410950586673615,0.06213934064747855,0.029330108556619106,1754926560.5366244,0.015604444832279601,2,0.5706698914433809
1.78621,0.51601,0.058858570553149914,0.003926211936951794,-0.0004410950586673615,0.06234368743143435,0.029429285276574957,1754926560.5569897,0.005059259636948442,3,0.570570714723425
1.78594,0.51606,0.059406040170297825,0.003932280006836609,-0.0004410950586673615,0.06289722511846707,0.029703020085148912,1754926560.5774188,0.013583964972674663,4,0.5702969799148511
1.78562,0.51612,0.06005527484881967,0.003938373084957685,0.00014609706849295475,0.06413974500227032,0.030027637424409837,1754926560.5977104,0.016462921912891428,5,0.5699723625755901
1.78562,0.51612,0.06005527484881967,0.003944452632291595,0.00014609706849295475,0.06414582454960423,0.030027637424409837,1754926560.6179569,0.016462921912891428,5,0.5699723625755901
1.78562,0.51612,0.06005527484881967,0.003950560386663301,0.00014609706849295475,0.06415193230397594,0.030027637424409837,1754926560.6382973,0.016462921912891428,5,0.5699723625755901
1.78562,0.51612,0.06005527484881967,0.003956652319320912,0.0,0.06401192716814058,0.030027637424409837,1754926560.658585,0.016462921912891428,5,0.5699723625755901
1.78562,0.51612,0.06005527484881967,0.0039627310075572245,0.0,0.0640180058563769,0.030027637424409837,1754926560.6788287,0.016462921912891428,5,0.5699723625755901
1.78538,0.51603,0.06047218972067192,0.003968864438569634,0.0,0.06444105415924155,0.03023609486033596,1754926560.6991138,0.2565535039241108,7,0.569763905139664
1.78728,0.51526,0.056402674889452165,0.003974593319346136,0.0,0.0603772682087983,0.028201337444726082,1754926560.719428,1.3682868424387338,10,0.5717986625552739
1.78842,0.51493,0.054029494271340406,0.003980062539633996,0.0,0.0580095568109744,0.027014747135670203,1754926560.7396734,0.0643543654231432,0,0.5729852528643298
1.7898,0.51452,0.051151222309915756,0.003985228389858075,-0.0017583184877704686,0.05337813221200336,0.025575611154957878,1754926560.7598717,0.07157313020219246,0,0.5744243888450421
1.79138,0.51401,0.047834699359505795,0.0039900764627503185,-0.0021375057722487407,0.04968727005000737,0.023917349679752897,1754926560.7801418,0.08306413260924753,0,0.5760826503202471
1.7932,0.51334,0.04397140779304265,0.003994541795157872,-0.0024542464879020514,0.04551170310029847,0.021985703896521325,1754926560.800452,0.09839084446083472,0,0.5780142961034787
1.7932,0.51334,0.04397140779304265,0.003999024897268387,-0.0021375057722487407,0.045832926918062296,0.021985703896521325,1754926560.820843,0.09839084446083472,0,0.5780142961034787
1.7932,0.51334,0.04397140779304265,0.004003520999043604,-0.0021375057722487407,0.04583742301983751,0.021985703896521325,1754926560.841293,0.09839084446083472,0,0.5780142961034787
1.7932,0.51334,0.04397140779304265,0.0040080131170506066,0.0,0.04797942091009326,0.021985703896521325,1754926560.861725,0.09839084446083472,0,0.5780142961034787
1.7932,0.51334,0.04397140779304265,0.004012510843783912,0.0,0.047983918636826564,0.021985703896521325,1754926560.8821826,0.09839084446083472,0,0.5780142961034787
1.7932,0.51334,0.04397140779304265,0.004016975232667414,0.0,0.04798838302571006,0.021985703896521325,1754926560.9024885,0.09839084446083472,0,0.5780142961034787
1.7932,0.51334,0.04397140779304265,0.00402142379131406,0.0,0.04799283158435671,0.021985703896521325,1754926560.9227223,0.09839084446083472,0,0.5780142961034787
1.7932,0.51334,0.04397140779304265,0.00402587151127266,0.0,0.04799727930431531,0.021985703896521325,1754926560.9429524,0.09839084446083472,0,0.5780142961034787
1.80936,0.50671,0.00930562779527655,0.004026819622564077,0.0,0.013332447417840627,0.004652813897638275,1754926560.9633296,17.55404195230873,0,0.5953471861023617
1.81108,0.50699,0.00613450137798166,0.0040274473176372975,0.0,0.010161948695618959,0.00306725068899083,1754926560.983794,0.03490355054235036,1,0.5969327493110091
1.81108,0.50699,0.00613450137798166,0.004028069272087542,0.0,0.010162570650069203,0.00306725068899083,1754926561.0040712,0.03490355054235036,1,0.5969327493110091
1.81152,0.507,0.005290648065396475,0.004028605292948726,-0.0006246768389537399,0.008694576519391461,0.0026453240326982375,1754926561.0243342,0.004224357571331376,3,0.5973546759673017
1.81144,0.50704,0.005466038155465647,0.0040291570439029405,-0.0006246768389537399,0.008870518360414848,0.0027330190777328234,1754926561.0445225,0.004434501459754915,4,0.5972669809222672
1.81144,0.50704,0.005466038155465647,0.004029709342203275,0.0,0.009495747497668922,0.0027330190777328234,1754926561.064731,0.004434501459754915,4,0.5972669809222672
1.81144,0.50704,0.005466038155465647,0.00403026555011876,0.0,0.009496303705584408,0.0027330190777328234,1754926561.0850823,0.004434501459754915,4,0.5972669809222672
1.81144,0.50704,0.005466038155465647,0.0040308213279765795,0.0,0.009496859483442227,0.0027330190777328234,1754926561.105418,0.004434501459754915,4,0.5972669809222672
1.81144,0.50704,0.005466038155465647,0.004031374975094142,0.0,0.009497413130559788,0.0027330190777328234,1754926561.1256757,0.004434501459754915,4,0.5972669809222672
1.81144,0.50704,0.005466038155465647,0.004031927501455359,0.0,0.009497965656921006,0.0027330190777328234,1754926561.1458924,0.004434501459754915,4,0.5972669809222672
